CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
275,1,8,1,0,0.5
275,2,8,1,0,0.4
275,3,8,1,0,0.4
275,4,8,1,0,0.5
275,5,8,1,0,0.3
275,6,8,1,0,0.4
275,7,8,1,0,0.8
275,8,8,1,0,-0.6
275,9,8,1,0,0.0
275,10,8,1,0,-0.9
275,11,8,1,0,0.4
275,12,8,1,0,0.6
275,13,8,1,0,-0.1
275,14,8,1,0,0.7
275,15,8,1,0,-1.4
275,16,8,1,0,0.6
275,17,8,1,0,0.9
275,18,8,1,0,0.8
275,19,8,1,0,0.8
275,20,8,1,0,1.3
275,1,7,1,1,0.1
275,2,7,1,1,-0.9
275,3,7,1,1,0.4
275,4,7,1,1,0.1
275,5,7,1,1,-2.1
275,6,7,1,1,-0.1
275,7,7,1,1,-1.7
275,8,7,1,1,-0.4
275,9,7,1,1,-2.1
275,10,7,1,1,-1.3
275,11,7,1,1,0.0
275,12,7,1,1,0.5
275,13,7,1,1,2.6
275,14,7,1,1,0.9
275,15,7,1,1,0.0
275,16,7,1,1,0.0
275,17,7,1,1,0.2
275,18,7,1,1,0.6
275,19,7,1,1,-0.9
275,20,7,1,1,-1.7
275,1,7,1,0,0.2
275,2,7,1,0,-1.1
275,3,7,1,0,0.5
275,4,7,1,0,0.2
275,5,7,1,0,0.0
275,6,7,1,0,-1.2
275,7,7,1,0,-1.7
275,8,7,1,0,-1.0
275,9,7,1,0,-2.1
275,10,7,1,0,-1.8
275,11,7,1,0,-0.9
275,12,7,1,0,0.7
275,13,7,1,0,4.4
275,14,7,1,0,1.0
275,15,7,1,0,-0.4
275,16,7,1,0,0.5
275,17,7,1,0,0.3
275,18,7,1,0,0.7
275,19,7,1,0,-1.1
275,20,7,1,0,-1.9
275,1,5,1,1,-1.5
275,2,5,1,1,-1.3
275,3,5,1,1,-1.7
275,4,5,1,1,-0.9
275,5,5,1,1,-2.2
275,6,5,1,1,-0.2
275,7,5,1,1,-3.1
275,8,5,1,1,-2.3
275,9,5,1,1,-0.1
275,10,5,1,1,-8.1
275,11,5,1,1,4.1
275,12,5,1,1,-1.9
275,13,5,1,1,-1.3
275,14,5,1,1,-6.2
275,15,5,1,1,4.2
275,16,5,1,1,-0.7
275,17,5,1,1,-2.0
275,18,5,1,1,-2.5
275,19,5,1,1,-1.7
275,20,5,1,1,2.3
275,1,5,1,0,-11.4
275,2,5,1,0,-10.7
275,3,5,1,0,-12.3
275,4,5,1,0,-9.4
275,5,5,1,0,-13.5
275,6,5,1,0,-12.4
275,7,5,1,0,-12.9
275,8,5,1,0,-4.5
275,9,5,1,0,2.9
275,10,5,1,0,-7.5
275,11,5,1,0,-3.6
275,12,5,1,0,-12.8
275,13,5,1,0,-16.8
275,14,5,1,0,-7.3
275,15,5,1,0,8.3
275,16,5,1,0,-11.5
275,17,5,1,0,-7.1
275,18,5,1,0,-9.1
275,19,5,1,0,-8.9
275,20,5,1,0,9.1
275,1,2,1,1,230290
275,2,2,1,1,148984
275,3,2,1,1,221162
275,4,2,1,1,167086
275,5,2,1,1,21119
275,6,2,1,1,30027
275,7,2,1,1,30906
275,8,2,1,1,19832
275,9,2,1,1,2062
275,10,2,1,1,2613
275,11,2,1,1,10825
275,12,2,1,1,81306
275,13,2,1,1,51214
275,14,2,1,1,19072
275,15,2,1,1,4780
275,16,2,1,1,36275
275,17,2,1,1,85865
275,18,2,1,1,79250
275,19,2,1,1,63687
275,20,2,1,1,6615
275,1,2,1,0,216401
275,2,2,1,0,137810
275,3,2,1,0,206879
275,4,2,1,0,157710
275,5,2,1,0,19934
275,6,2,1,0,27026
275,7,2,1,0,27903
275,8,2,1,0,18474
275,9,2,1,0,1776
275,10,2,1,0,2274
275,11,2,1,0,10232
275,12,2,1,0,78591
275,13,2,1,0,48280
275,14,2,1,0,19000
275,15,2,1,0,4595
275,16,2,1,0,34241
275,17,2,1,0,81339
275,18,2,1,0,74482
275,19,2,1,0,58607
275,20,2,1,0,6857
275,1,4,1,1,389598
275,2,4,1,1,266120
275,3,4,1,1,364650
275,4,4,1,1,319690
275,5,4,1,1,38138
275,6,4,1,1,48595
275,7,4,1,1,68890
275,8,4,1,1,41802
275,9,4,1,1,4058
275,10,4,1,1,4744
275,11,4,1,1,17090
275,12,4,1,1,123478
275,13,4,1,1,34039
275,14,4,1,1,62414
275,15,4,1,1,11995
275,16,4,1,1,51605
275,17,4,1,1,194818
275,18,4,1,1,174459
275,19,4,1,1,122183
275,20,4,1,1,20359
275,1,4,1,0,389790
275,2,4,1,0,265915
275,3,4,1,0,364848
275,4,4,1,0,319763
275,5,4,1,0,38016
275,6,4,1,0,48118
275,7,4,1,0,69385
275,8,4,1,0,42037
275,9,4,1,0,4162
275,10,4,1,0,4861
275,11,4,1,0,16920
275,12,4,1,0,123875
275,13,4,1,0,34217
275,14,4,1,0,62539
275,15,4,1,0,12002
275,16,4,1,0,51439
275,17,4,1,0,196117
275,18,4,1,0,175771
275,19,4,1,0,123399
275,20,4,1,0,20346
275,1,3,1,1,1263802
275,2,3,1,1,356030
275,3,3,1,1,1071075
275,4,3,1,1,1263802
275,5,3,1,1,33021
275,6,3,1,1,77696
275,7,3,1,1,105365
275,8,3,1,1,111971
275,9,3,1,1,1358
275,10,3,1,1,26268
275,11,3,1,1,19838
275,12,3,1,1,907772
275,13,3,1,1,22379
275,14,3,1,1,699881
275,15,3,1,1,74888
275,16,3,1,1,8139
275,17,3,1,1,978822
275,18,3,1,1,821866
275,19,3,1,1,226183
275,20,3,1,1,156956
275,1,3,1,0,1250071
275,2,3,1,0,351141
275,3,3,1,0,1060566
275,4,3,1,0,1250071
275,5,3,1,0,32348
275,6,3,1,0,76093
275,7,3,1,0,104273
275,8,3,1,0,110946
275,9,3,1,0,1358
275,10,3,1,0,26017
275,11,3,1,0,19372
275,12,3,1,0,898930
275,13,3,1,0,21930
275,14,3,1,0,694041
275,15,3,1,0,73709
275,16,3,1,0,8109
275,17,3,1,0,967928
275,18,3,1,0,814149
275,19,3,1,0,223926
275,20,3,1,0,153779
275,1,1,1,1,232301
275,2,1,1,1,155929
275,3,1,1,1,220447
275,4,1,1,1,165291
275,5,1,1,1,21812
275,6,1,1,1,30115
275,7,1,1,1,32772
275,8,1,1,1,24137
275,9,1,1,1,2091
275,10,1,1,1,2959
275,11,1,1,1,10818
275,12,1,1,1,76372
275,13,1,1,1,50642
275,14,1,1,1,12648
275,15,1,1,1,4808
275,16,1,1,1,36275
275,17,1,1,1,83542
275,18,1,1,1,74212
275,19,1,1,1,65797
275,20,1,1,1,9330
275,1,1,1,0,218078
275,2,1,1,0,145697
275,3,1,1,0,205657
275,4,1,1,0,155461
275,5,1,1,0,19943
275,6,1,1,0,27914
275,7,1,1,0,29709
275,8,1,1,0,23517
275,9,1,1,0,1805
275,10,1,1,0,2750
275,11,1,1,0,10411
275,12,1,1,0,72381
275,13,1,1,0,47359
275,14,1,1,0,11973
275,15,1,1,0,4922
275,16,1,1,0,34203
275,17,1,1,0,78835
275,18,1,1,0,68984
275,19,1,1,0,61151
275,20,1,1,0,9851
275,1,6,1,1,-0.7
275,2,6,1,1,-2.4
275,3,6,1,1,0.7
275,4,6,1,1,0.1
275,5,6,1,1,-4.0
275,6,6,1,1,-1.2
275,7,6,1,1,-4.3
275,8,6,1,1,-3.9
275,9,6,1,1,0.0
275,10,6,1,1,4.9
275,11,6,1,1,0.1
275,12,6,1,1,2.6
275,13,6,1,1,-0.8
275,14,6,1,1,39.5
275,15,6,1,1,-14.3
275,16,6,1,1,-0.6
275,17,6,1,1,2.5
275,18,6,1,1,6.1
276,1,2,1,1,224972
276,2,2,1,1,150461
276,3,2,1,1,213860
276,4,2,1,1,159597
276,5,2,1,1,21151
276,6,2,1,1,30093
276,7,2,1,1,31291
276,8,2,1,1,19989
276,9,2,1,1,2057
276,10,2,1,1,2806
276,11,2,1,1,11054
276,12,2,1,1,74511
276,13,2,1,1,52828
276,14,2,1,1,7858
276,15,2,1,1,4711
276,16,2,1,1,36883
276,17,2,1,1,79823
276,18,2,1,1,71340
276,19,2,1,1,66300
276,20,2,1,1,8483
276,1,2,1,0,240457
276,2,2,1,0,148998
276,3,2,1,0,225738
276,4,2,1,0,177790
276,5,2,1,0,20099
276,6,2,1,0,27662
276,7,2,1,0,31353
276,8,2,1,0,24152
276,9,2,1,0,3151
276,10,2,1,0,3568
276,11,2,1,0,10961
276,12,2,1,0,91459
276,13,2,1,0,49372
276,14,2,1,0,25241
276,15,2,1,0,6997
276,16,2,1,0,34771
276,17,2,1,0,101831
276,18,2,1,0,90965
276,19,2,1,0,69896
276,20,2,1,0,10866
276,1,4,1,1,389654
276,2,4,1,1,266674
276,3,4,1,1,364880
276,4,4,1,1,319434
276,5,4,1,1,38309
276,6,4,1,1,48953
276,7,4,1,1,68691
276,8,4,1,1,41729
276,9,4,1,1,4080
276,10,4,1,1,4643
276,11,4,1,1,17145
276,12,4,1,1,122980
276,13,4,1,1,34038
276,14,4,1,1,62241
276,15,4,1,1,11744
276,16,4,1,1,51847
276,17,4,1,1,193925
276,18,4,1,1,173756
276,19,4,1,1,121689
276,20,4,1,1,20169
276,1,4,1,0,379523
276,2,4,1,0,260037
276,3,4,1,0,354942
276,4,4,1,0,310851
276,5,4,1,0,38132
276,6,4,1,0,48112
276,7,4,1,0,66156
276,8,4,1,0,40319
276,9,4,1,0,3772
276,10,4,1,0,4480
276,11,4,1,0,16368
276,12,4,1,0,119486
276,13,4,1,0,32928
276,14,4,1,0,60238
276,15,4,1,0,11581
276,16,4,1,0,50950
276,17,4,1,0,187577
276,18,4,1,0,167438
276,19,4,1,0,117436
276,20,4,1,0,20139
276,1,3,1,1,1255669
276,2,3,1,1,352892
276,3,3,1,1,1064181
276,4,3,1,1,1255669
276,5,3,1,1,32408
276,6,3,1,1,77441
276,7,3,1,1,103607
276,8,3,1,1,111250
276,9,3,1,1,1287
276,10,3,1,1,25923
276,11,3,1,1,19973
276,12,3,1,1,902777
276,13,3,1,1,22761
276,14,3,1,1,694551
276,15,3,1,1,74816
276,16,3,1,1,8213
276,17,3,1,1,972683
276,18,3,1,1,817239
276,19,3,1,1,225391
276,20,3,1,1,155444
276,1,3,1,0,1256428
276,2,3,1,0,346771
276,3,3,1,0,1066118
276,4,3,1,0,1256428
276,5,3,1,0,32306
276,6,3,1,0,75176
276,7,3,1,0,101635
276,8,3,1,0,110552
276,9,3,1,0,1287
276,10,3,1,0,25641
276,11,3,1,0,19515
276,12,3,1,0,909657
276,13,3,1,0,23053
276,14,3,1,0,701988
276,15,3,1,0,75062
276,16,3,1,0,7587
276,17,3,1,0,974026
276,18,3,1,0,820299
276,19,3,1,0,221687
276,20,3,1,0,153727
276,1,1,1,1,237141
276,2,1,1,1,157635
276,3,1,1,1,224790
276,4,1,1,1,167730
276,5,1,1,1,21764
276,6,1,1,1,30348
276,7,1,1,1,33049
276,8,1,1,1,24746
276,9,1,1,1,2128
276,10,1,1,1,3151
276,11,1,1,1,10919
276,12,1,1,1,79506
276,13,1,1,1,52446
276,14,1,1,1,13188
276,15,1,1,1,4783
276,16,1,1,1,36809
276,17,1,1,1,85962
276,18,1,1,1,75967
276,19,1,1,1,67092
276,20,1,1,1,9995
276,1,1,1,0,237708
276,2,1,1,0,156976
276,3,1,1,0,223794
276,4,1,1,0,171433
276,5,1,1,0,20141
276,6,1,1,0,28579
276,7,1,1,0,33991
276,8,1,1,0,28154
276,9,1,1,0,3222
276,10,1,1,0,3944
276,11,1,1,0,10818
276,12,1,1,0,80732
276,13,1,1,0,48249
276,14,1,1,0,17294
276,15,1,1,0,5644
276,16,1,1,0,35293
276,17,1,1,0,95733
276,18,1,1,0,84815
276,19,1,1,0,72135
276,20,1,1,0,10918
276,1,6,1,1,-2.3
276,2,6,1,1,1.0
276,3,6,1,1,-3.3
276,4,6,1,1,-4.5
276,5,6,1,1,0.2
276,6,6,1,1,0.2
276,7,6,1,1,1.2
276,8,6,1,1,0.8
276,9,6,1,1,-0.2
276,10,6,1,1,7.4
276,11,6,1,1,2.1
276,12,6,1,1,-8.4
276,13,6,1,1,3.2
276,14,6,1,1,-58.8
276,15,6,1,1,-1.4
276,16,6,1,1,1.7
276,17,6,1,1,-7.0
276,18,6,1,1,-10.0
276,19,6,1,1,4.1
276,20,6,1,1,28.2
276,1,6,1,0,11.1
276,2,6,1,0,8.1
276,3,6,1,0,9.1
276,4,6,1,0,12.7
276,5,6,1,0,0.8
276,6,6,1,0,2.4
276,7,6,1,0,12.4
276,8,6,1,0,30.7
276,9,6,1,0,77.4
276,10,6,1,0,56.9
276,11,6,1,0,7.1
276,12,6,1,0,16.4
276,13,6,1,0,2.3
276,14,6,1,0,32.8
276,15,6,1,0,52.3
276,16,6,1,0,1.5
276,17,6,1,0,25.2
276,18,6,1,0,22.1
276,19,6,1,0,19.3
276,20,6,1,0,58.5
276,1,8,1,1,0.0
276,2,8,1,1,0.2
276,3,8,1,1,0.1
276,4,8,1,1,-0.1
276,5,8,1,1,0.4
276,6,8,1,1,0.7
276,7,8,1,1,-0.3
276,8,8,1,1,-0.2
276,9,8,1,1,0.5
276,10,8,1,1,-2.1
276,11,8,1,1,0.3
276,12,8,1,1,-0.4
276,13,8,1,1,0.0
276,14,8,1,1,-0.3
276,15,8,1,1,-2.1
276,16,8,1,1,0.5
276,17,8,1,1,-0.5
276,18,8,1,1,-0.4
276,19,8,1,1,-0.4
276,20,8,1,1,-0.9
276,1,8,1,0,-2.6
276,2,8,1,0,-2.2
276,3,8,1,0,-2.7
276,4,8,1,0,-2.8
276,5,8,1,0,0.3
276,6,8,1,0,0.0
276,7,8,1,0,-4.7
276,8,8,1,0,-4.1
276,9,8,1,0,-9.4
276,10,8,1,0,-7.8
276,11,8,1,0,-3.3
276,12,8,1,0,-3.5
276,13,8,1,0,-3.8
276,14,8,1,0,-3.7
276,15,8,1,0,-3.5
276,16,8,1,0,-1.0
276,17,8,1,0,-4.4
276,18,8,1,0,-4.7
276,19,8,1,0,-4.8
276,20,8,1,0,-1.0
276,1,7,1,1,-0.6
276,2,7,1,1,-0.9
276,3,7,1,1,-0.6
276,4,7,1,1,-0.6
276,5,7,1,1,-1.9
276,6,7,1,1,-0.3
276,7,7,1,1,-1.7
276,8,7,1,1,-0.6
276,9,7,1,1,-5.2
276,10,7,1,1,-1.3
276,11,7,1,1,0.7
276,12,7,1,1,-0.6
276,13,7,1,1,1.7
276,14,7,1,1,-0.8
276,15,7,1,1,-0.1
276,16,7,1,1,0.9
276,17,7,1,1,-0.6
276,18,7,1,1,-0.6
276,19,7,1,1,-0.4
276,20,7,1,1,-1.0
276,1,7,1,0,0.5
276,2,7,1,0,-1.2
276,3,7,1,0,0.5
276,4,7,1,0,0.5
276,5,7,1,0,-0.1
276,6,7,1,0,-1.2
276,7,7,1,0,-2.5
276,8,7,1,0,-0.4
276,9,7,1,0,-5.2
276,10,7,1,0,-1.4
276,11,7,1,0,0.7
276,12,7,1,0,1.2
276,13,7,1,0,5.1
276,14,7,1,0,1.1
276,15,7,1,0,1.8
276,16,7,1,0,-6.4
276,17,7,1,0,0.6
276,18,7,1,0,0.8
276,19,7,1,0,-1.0
276,20,7,1,0,0.0
276,1,5,1,1,2.1
276,2,5,1,1,1.1
276,3,5,1,1,2.0
276,4,5,1,1,1.5
276,5,5,1,1,-0.2
276,6,5,1,1,0.8
276,7,5,1,1,0.8
276,8,5,1,1,2.5
276,9,5,1,1,1.8
276,10,5,1,1,6.5
276,11,5,1,1,0.9
276,12,5,1,1,4.1
276,13,5,1,1,3.6
276,14,5,1,1,4.3
276,15,5,1,1,-0.5
276,16,5,1,1,1.5
276,17,5,1,1,2.9
276,18,5,1,1,2.4
276,19,5,1,1,2.0
276,20,5,1,1,7.1
276,1,5,1,0,9.0
276,2,5,1,0,7.7
276,3,5,1,0,8.8
276,4,5,1,0,10.3
276,5,5,1,0,1.0
276,6,5,1,0,2.4
276,7,5,1,0,14.4
276,8,5,1,0,19.7
276,9,5,1,0,78.5
276,10,5,1,0,43.4
276,11,5,1,0,3.9
276,12,5,1,0,11.5
276,13,5,1,0,1.9
276,14,5,1,0,44.4
276,15,5,1,0,14.7
276,16,5,1,0,3.2
276,17,5,1,0,21.4
276,18,5,1,0,22.9
276,19,5,1,0,18.0
276,20,5,1,0,10.8
277,19,6,1,1,-2.3
277,20,6,1,1,-26.3
277,1,6,1,0,-16.6
277,2,6,1,0,-8.0
277,3,6,1,0,-15.1
277,4,6,1,0,-18.6
277,5,6,1,0,3.3
277,6,6,1,0,-2.9
277,7,6,1,0,-3.3
277,8,6,1,0,-31.8
277,9,6,1,0,-52.2
277,10,6,1,0,-27.8
277,11,6,1,0,-11.4
277,12,6,1,0,-30.6
277,13,6,1,0,-6.7
277,14,6,1,0,-79.7
277,15,6,1,0,-59.1
277,16,6,1,0,-5.2
277,17,6,1,0,-34.0
277,18,6,1,0,-33.4
277,19,6,1,0,-14.7
277,20,6,1,0,-38.3
277,1,8,1,1,0.9
277,2,8,1,1,0.8
277,3,8,1,1,0.9
277,4,8,1,1,0.9
277,5,8,1,1,1.8
277,6,8,1,1,0.2
277,7,8,1,1,1.2
277,8,8,1,1,0.9
277,9,8,1,1,2.1
277,10,8,1,1,2.0
277,11,8,1,1,-0.1
277,12,8,1,1,1.2
277,13,8,1,1,2.1
277,14,8,1,1,1.1
277,15,8,1,1,3.1
277,16,8,1,1,0.3
277,17,8,1,1,0.9
277,18,8,1,1,0.9
277,19,8,1,1,0.7
277,20,8,1,1,0.5
277,1,8,1,0,3.3
277,2,8,1,0,3.1
277,3,8,1,0,3.5
277,4,8,1,0,3.2
277,5,8,1,0,2.5
277,6,8,1,0,1.9
277,7,8,1,0,4.3
277,8,8,1,0,3.5
277,9,8,1,0,8.9
277,10,8,1,0,4.6
277,11,8,1,0,4.1
277,12,8,1,0,3.9
277,13,8,1,0,6.9
277,14,8,1,0,3.5
277,15,8,1,0,4.1
277,16,8,1,0,2.5
277,17,8,1,0,3.4
277,18,8,1,0,3.7
277,19,8,1,0,3.5
277,20,8,1,0,0.2
277,1,7,1,1,-0.5
277,2,7,1,1,-0.9
277,3,7,1,1,-0.4
277,4,7,1,1,-0.5
277,5,7,1,1,-1.2
277,6,7,1,1,-2.3
277,7,7,1,1,0.1
277,8,7,1,1,-0.8
277,9,7,1,1,1.7
277,10,7,1,1,-0.5
277,11,7,1,1,-1.1
277,12,7,1,1,-0.3
277,13,7,1,1,2.5
277,14,7,1,1,-0.6
277,15,7,1,1,-0.9
277,16,7,1,1,-0.6
277,17,7,1,1,-0.7
277,18,7,1,1,-0.5
277,19,7,1,1,-0.3
277,20,7,1,1,-1.4
277,1,7,1,0,-0.1
277,2,7,1,0,0.3
277,3,7,1,0,-0.1
277,4,7,1,0,-0.1
277,5,7,1,0,0.6
277,6,7,1,0,-1.3
277,7,7,1,0,2.1
277,8,7,1,0,-0.4
277,9,7,1,0,1.7
277,10,7,1,0,0.0
277,11,7,1,0,1.0
277,12,7,1,0,-0.2
277,13,7,1,0,3.5
277,14,7,1,0,-0.7
277,15,7,1,0,-0.4
277,16,7,1,0,-0.8
277,17,7,1,0,-0.3
277,18,7,1,0,-0.4
277,19,7,1,0,0.9
277,20,7,1,0,-0.2
277,1,5,1,1,-2.8
277,2,5,1,1,-1.9
277,3,5,1,1,-2.3
277,4,5,1,1,-2.3
277,5,5,1,1,-3.3
277,6,5,1,1,-1.1
277,7,5,1,1,-4.2
277,8,5,1,1,-1.8
277,9,5,1,1,-1.3
277,10,5,1,1,3.1
277,11,5,1,1,-2.0
277,12,5,1,1,-4.5
277,13,5,1,1,-5.0
277,14,5,1,1,1.9
277,15,5,1,1,-14.7
277,16,5,1,1,0.2
277,17,5,1,1,-3.4
277,18,5,1,1,-1.8
277,19,5,1,1,-2.4
277,20,5,1,1,-15.6
277,1,5,1,0,-13.4
277,2,5,1,0,-10.5
277,3,5,1,0,-12.0
277,4,5,1,0,-15.2
277,5,5,1,0,2.2
277,6,5,1,0,-2.7
277,7,5,1,0,-17.2
277,8,5,1,0,-23.8
277,9,5,1,0,-53.9
277,10,5,1,0,-34.8
277,11,5,1,0,-12.2
277,12,5,1,0,-19.1
277,13,5,1,0,-6.3
277,14,5,1,0,-42.2
277,15,5,1,0,-44.2
277,16,5,1,0,-6.4
277,17,5,1,0,-26.4
277,18,5,1,0,-25.2
277,19,5,1,0,-20.1
277,20,5,1,0,-36.4
277,1,2,1,1,220466
277,2,2,1,1,147633
277,3,2,1,1,211466
277,4,2,1,1,157463
277,5,2,1,1,20665
277,6,2,1,1,28218
277,7,2,1,1,31752
277,8,2,1,1,19683
277,9,2,1,1,2122
277,10,2,1,1,3125
277,11,2,1,1,10481
277,12,2,1,1,72833
277,13,2,1,1,50383
277,14,2,1,1,9480
277,15,2,1,1,3396
277,16,2,1,1,36834
277,17,2,1,1,76407
277,18,2,1,1,70157
277,19,2,1,1,64791
277,20,2,1,1,6250
277,1,2,1,0,200582
277,2,2,1,0,137074
277,3,2,1,0,191622
277,4,2,1,0,144641
277,5,2,1,0,20767
277,6,2,1,0,26861
277,7,2,1,0,30309
277,8,2,1,0,16465
277,9,2,1,0,1507
277,10,2,1,0,2575
277,11,2,1,0,9706
277,12,2,1,0,63508
277,13,2,1,0,46044
277,14,2,1,0,5135
277,15,2,1,0,2862
277,16,2,1,0,32966
277,17,2,1,0,67249
277,18,2,1,0,60546
277,19,2,1,0,59644
277,20,2,1,0,6703
277,1,4,1,1,393220
277,2,4,1,1,268807
277,3,4,1,1,368325
277,4,4,1,1,322362
277,5,4,1,1,38992
277,6,4,1,1,49073
277,7,4,1,1,69500
277,8,4,1,1,42121
277,9,4,1,1,4167
277,10,4,1,1,4737
277,11,4,1,1,17133
277,12,4,1,1,124413
277,13,4,1,1,34768
277,14,4,1,1,62909
277,15,4,1,1,12113
277,16,4,1,1,51988
277,17,4,1,1,195598
277,18,4,1,1,175321
277,19,4,1,1,122601
277,20,4,1,1,20277
277,1,4,1,0,392151
277,2,4,1,0,268058
277,3,4,1,0,367398
277,4,4,1,0,320846
277,5,4,1,0,39088
277,6,4,1,0,49029
277,7,4,1,0,68974
277,8,4,1,0,41719
277,9,4,1,0,4109
277,10,4,1,0,4684
277,11,4,1,0,17042
277,12,4,1,0,124093
277,13,4,1,0,35189
277,14,4,1,0,62340
277,15,4,1,0,12061
277,16,4,1,0,52206
277,17,4,1,0,193890
277,18,4,1,0,173703
277,19,4,1,0,121500
277,20,4,1,0,20187
277,1,3,1,1,1249339
277,2,3,1,1,349656
277,3,3,1,1,1059759
277,4,3,1,1,1249339
277,5,3,1,1,32022
277,6,3,1,1,75643
277,7,3,1,1,103683
277,8,3,1,1,110391
277,9,3,1,1,1309
277,10,3,1,1,25800
277,11,3,1,1,19753
277,12,3,1,1,899683
277,13,3,1,1,23335
277,14,3,1,1,690587
277,15,3,1,1,74132
277,16,3,1,1,8164
277,17,3,1,1,966083
277,18,3,1,1,812829
277,19,3,1,1,224691
277,20,3,1,1,153254
277,1,3,1,0,1255671
277,2,3,1,0,347811
277,3,3,1,0,1065286
277,4,3,1,0,1255671
277,5,3,1,0,32485
277,6,3,1,0,74229
277,7,3,1,0,103794
277,8,3,1,0,110055
277,9,3,1,0,1309
277,10,3,1,0,25643
277,11,3,1,0,19718
277,12,3,1,0,907860
277,13,3,1,0,23869
277,14,3,1,0,697132
277,15,3,1,0,74775
277,16,3,1,0,7530
277,17,3,1,0,970862
277,18,3,1,0,817373
277,19,3,1,0,223699
277,20,3,1,0,153489
277,1,1,1,1,230564
277,2,1,1,1,154637
277,3,1,1,1,219656
277,4,1,1,1,163793
277,5,1,1,1,21051
277,6,1,1,1,30016
277,7,1,1,1,31676
277,8,1,1,1,24310
277,9,1,1,1,2100
277,10,1,1,1,3248
277,11,1,1,1,10701
277,12,1,1,1,75927
277,13,1,1,1,49809
277,14,1,1,1,13444
277,15,1,1,1,4080
277,16,1,1,1,36883
277,17,1,1,1,83007
277,18,1,1,1,74567
277,19,1,1,1,65491
277,20,1,1,1,8440
277,1,1,1,0,205839
277,2,1,1,0,140534
277,3,1,1,0,196954
277,4,1,1,0,145398
277,5,1,1,0,20588
277,6,1,1,0,27808
277,7,1,1,0,28150
277,8,1,1,0,21462
277,9,1,1,0,1485
277,10,1,1,0,2573
277,11,1,1,0,9503
277,12,1,1,0,65305
277,13,1,1,0,45228
277,14,1,1,0,9991
277,15,1,1,0,3149
277,16,1,1,0,33023
277,17,1,1,0,70413
277,18,1,1,0,63472
277,19,1,1,0,57632
277,20,1,1,0,6941
277,1,6,1,1,-2.0
277,2,6,1,1,-1.9
277,3,6,1,1,-1.1
277,4,6,1,1,-1.3
277,5,6,1,1,-2.3
277,6,6,1,1,-6.2
277,7,6,1,1,1.5
277,8,6,1,1,-1.5
277,9,6,1,1,3.2
277,10,6,1,1,11.4
277,11,6,1,1,-5.2
277,12,6,1,1,-2.3
277,13,6,1,1,-4.6
277,14,6,1,1,20.6
277,15,6,1,1,-27.9
277,16,6,1,1,-0.1
277,17,6,1,1,-4.3
277,18,6,1,1,-1.7
278,1,2,1,1,217296
278,2,2,1,1,146519
278,3,2,1,1,209406
278,4,2,1,1,154298
278,5,2,1,1,20269
278,6,2,1,1,28222
278,7,2,1,1,31431
278,8,2,1,1,19430
278,9,2,1,1,2067
278,10,2,1,1,3167
278,11,2,1,1,10731
278,12,2,1,1,70777
278,13,2,1,1,50215
278,14,2,1,1,9109
278,15,2,1,1,1087
278,16,2,1,1,36436
278,17,2,1,1,78051
278,18,2,1,1,69691
278,19,2,1,1,64232
278,20,2,1,1,8360
278,1,2,1,0,206166
278,2,2,1,0,139318
278,3,2,1,0,198759
278,4,2,1,0,146481
278,5,2,1,0,19890
278,6,2,1,0,27387
278,7,2,1,0,30858
278,8,2,1,0,17551
278,9,2,1,0,1455
278,10,2,1,0,3014
278,11,2,1,0,10127
278,12,2,1,0,66848
278,13,2,1,0,49912
278,14,2,1,0,6351
278,15,2,1,0,801
278,16,2,1,0,33505
278,17,2,1,0,73271
278,18,2,1,0,64883
278,19,2,1,0,61435
278,20,2,1,0,8388
278,1,4,1,1,393838
278,2,4,1,1,267704
278,3,4,1,1,368360
278,4,4,1,1,322912
278,5,4,1,1,38214
278,6,4,1,1,48994
278,7,4,1,1,68838
278,8,4,1,1,42532
278,9,4,1,1,4184
278,10,4,1,1,4752
278,11,4,1,1,17201
